33.084591	36.491207	[Laughter]
505.016366	506.171151	[Laughter]
625.893489	627.39471	[Laughter]
724.281174	725.666916	[Laughter]
1034.687392	1035.986525	[Laughter]
1045.051588	1045.484632	[Laughter]
1442.846163	1444.636079	[Laughter]
1556.015096	1556.50588	[Laughter]
1568.659992	1570.132343	[Laughter]
1657.636179	1659.252878	[Laughter]
1698.169134	1699.150701	[Laughter]
1907.906966	1908.917403	[Throat Clearing]
1935.679546	1938.884075	[Laughter]
2096.425623	2097.003016	[Laughter]
2138.402059	2142.559285	[Laughter]
2154.944355	2158.524188	[Laughter]
2162.883502	2164.471331	[Laughter]
2167.791338	2170.533953	[Laughter]
2171.371172	2172.756914	[Laughter]
2197.527053	2198.739577	[Laughter]
