20.504327	38.220065	Speaker Unknown
39.942428	42.731017	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
42.238913	43.305138	Speaker Unknown
42.731017	46.421795	Speaker Unknown
46.175743	49.046349	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
47.323986	49.046349	<font color=&#34;green&#34;><b>Major Jackson</b></font>
49.046349	50.440643	Speaker Unknown
50.440643	51.424851	Speaker Unknown
51.014765	52.901163	Speaker Unknown
54.295457	55.935803	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
55.935803	58.478339	Speaker Unknown
57.494132	59.052461	Speaker Unknown
59.052461	64.629637	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
65.285776	68.81252	Speaker Unknown
68.402434	69.71471	<font color=&#34;green&#34;><b>Major Jackson</b></font>
69.71471	73.405489	Speaker Unknown
73.405489	74.143645	<font color=&#34;green&#34;><b>Major Jackson</b></font>
75.537939	76.358112	Speaker Unknown
76.768199	77.916441	<font color=&#34;green&#34;><b>Major Jackson</b></font>
78.490562	82.50941	Speaker Unknown
82.837479	86.364224	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
87.676501	93.253677	<font color=&#34;green&#34;><b>Major Jackson</b></font>
94.565954	102.60365	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
102.439616	195.529258	<font color=&#34;green&#34;><b>Major Jackson</b></font>
195.529258	198.071795	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
198.071795	202.828799	<font color=&#34;green&#34;><b>Major Jackson</b></font>
202.828799	212.178772	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
212.178772	296.000459	<font color=&#34;green&#34;><b>Major Jackson</b></font>
296.000459	302.97193	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
303.382016	338.89551	<font color=&#34;green&#34;><b>Major Jackson</b></font>
338.89551	352.100296	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
352.100296	412.218982	<font color=&#34;green&#34;><b>Major Jackson</b></font>
412.711086	419.682557	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
419.682557	499.731448	<font color=&#34;green&#34;><b>Major Jackson</b></font>
499.731448	508.753351	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
508.753351	633.501674	<font color=&#34;green&#34;><b>Major Jackson</b></font>
633.993778	650.971361	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
652.037586	738.729878	<font color=&#34;green&#34;><b>Major Jackson</b></font>
739.139965	744.061003	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
744.061003	794.665681	<font color=&#34;green&#34;><b>Major Jackson</b></font>
794.665681	797.618304	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
797.290235	824.930067	<font color=&#34;green&#34;><b>Major Jackson</b></font>
824.930067	840.595373	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
840.595373	902.108353	<font color=&#34;green&#34;><b>Major Jackson</b></font>
902.108353	922.776714	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
922.776714	1007.418574	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1007.418574	1020.62336	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1020.213274	1073.114436	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1073.114436	1084.760894	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1084.760894	1137.990126	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1134.545399	1135.447589	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1137.990126	1159.232608	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1159.232608	1240.675793	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1240.675793	1246.417005	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1246.991126	1303.337015	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1303.337015	1329.500536	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1332.535177	1383.139855	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1383.139855	1406.43277	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1406.43277	1503.131174	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1507.970195	1508.626333	Speaker Unknown
1508.298264	1509.03642	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1509.03642	1509.610541	Speaker Unknown
1509.610541	1510.020627	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1509.856593	1510.594749	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1510.020627	1514.531579	Speaker Unknown
1514.531579	1516.171925	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1515.187718	1516.582012	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1516.171925	1517.320168	Speaker Unknown
1516.582012	1519.206566	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1518.878497	1520.354808	Speaker Unknown
1519.206566	1520.354808	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1520.354808	1524.127604	Speaker Unknown
1523.799535	1524.701725	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1524.701725	1529.048643	Speaker Unknown
1529.048643	1529.622764	<font color=&#34;green&#34;><b>Major Jackson</b></font>
1529.392731	1552.751644	<font color=&#34;#008080&#34;><b>Keith Leonard</b></font>
1552.751644	1560.010176	<font color=&#34;green&#34;><b>Major Jackson</b></font>
