20.504327	38.220065	Speaker Unknown
39.942428	42.731017	Keith Leonard
42.238913	43.305138	Speaker Unknown
42.731017	46.421795	Speaker Unknown
46.175743	49.046349	Keith Leonard
47.323986	49.046349	Major Jackson
49.046349	50.440643	Speaker Unknown
50.440643	51.424851	Speaker Unknown
51.014765	52.901163	Speaker Unknown
54.295457	55.935803	Keith Leonard
55.935803	58.478339	Speaker Unknown
57.494132	59.052461	Speaker Unknown
59.052461	64.629637	Keith Leonard
65.285776	68.81252	Speaker Unknown
68.402434	69.71471	Major Jackson
69.71471	73.405489	Speaker Unknown
73.405489	74.143645	Major Jackson
75.537939	76.358112	Speaker Unknown
76.768199	77.916441	Major Jackson
78.490562	82.50941	Speaker Unknown
82.837479	86.364224	Keith Leonard
87.676501	93.253677	Major Jackson
94.565954	102.60365	Keith Leonard
102.439616	195.529258	Major Jackson
195.529258	198.071795	Keith Leonard
198.071795	202.828799	Major Jackson
202.828799	212.178772	Keith Leonard
212.178772	296.000459	Major Jackson
296.000459	302.97193	Keith Leonard
303.382016	338.89551	Major Jackson
338.89551	352.100296	Keith Leonard
352.100296	412.218982	Major Jackson
412.711086	419.682557	Keith Leonard
419.682557	499.731448	Major Jackson
499.731448	508.753351	Keith Leonard
508.753351	633.501674	Major Jackson
633.993778	650.971361	Keith Leonard
652.037586	738.729878	Major Jackson
739.139965	744.061003	Keith Leonard
744.061003	794.665681	Major Jackson
794.665681	797.618304	Keith Leonard
797.290235	824.930067	Major Jackson
824.930067	840.595373	Keith Leonard
840.595373	902.108353	Major Jackson
902.108353	922.776714	Keith Leonard
922.776714	1007.418574	Major Jackson
1007.418574	1020.62336	Keith Leonard
1020.213274	1073.114436	Major Jackson
1073.114436	1084.760894	Keith Leonard
1084.760894	1137.990126	Major Jackson
1134.545399	1135.447589	Keith Leonard
1137.990126	1159.232608	Keith Leonard
1159.232608	1240.675793	Major Jackson
1240.675793	1246.417005	Keith Leonard
1246.991126	1303.337015	Major Jackson
1303.337015	1329.500536	Keith Leonard
1332.535177	1383.139855	Major Jackson
1383.139855	1406.43277	Keith Leonard
1406.43277	1503.131174	Major Jackson
1507.970195	1508.626333	Speaker Unknown
1508.298264	1509.03642	Keith Leonard
1509.03642	1509.610541	Speaker Unknown
1509.610541	1510.020627	Keith Leonard
1509.856593	1510.594749	Major Jackson
1510.020627	1514.531579	Speaker Unknown
1514.531579	1516.171925	Major Jackson
1515.187718	1516.582012	Keith Leonard
1516.171925	1517.320168	Speaker Unknown
1516.582012	1519.206566	Major Jackson
1518.878497	1520.354808	Speaker Unknown
1519.206566	1520.354808	Keith Leonard
1520.354808	1524.127604	Speaker Unknown
1523.799535	1524.701725	Major Jackson
1524.701725	1529.048643	Speaker Unknown
1529.048643	1529.622764	Major Jackson
1529.392731	1552.751644	Keith Leonard
1552.751644	1560.010176	Major Jackson
