2.676676	12.937274	<font color="navy"><b>Joanne V. Gabbin</b></font>
11.747639	17.844516	<font color="#008080"><b>Angela Shannon</b></font>
18.736741	29.592155	<b>Speaker Unknown</b>
28.253816	38.811822	<font color="navy"><b>Joanne V. Gabbin</b></font>
40.596272	54.425773	<font color="#008080"><b>Angela Shannon</b></font>
54.425772	418.453894	<font color="navy"><b>Joanne V. Gabbin</b></font>
418.453893	456.893955	<font color="#008080"><b>Angela Shannon</b></font>
432.225731	433.175619	<font color="navy"><b>Joanne V. Gabbin</b></font>
451.614951	452.507178	<font color="navy"><b>Joanne V. Gabbin</b></font>
456.893954	520.985507	<font color="navy"><b>Joanne V. Gabbin</b></font>
520.985506	580.318522	<font color="#008080"><b>Angela Shannon</b></font>
542.547629	544.332082	<font color="navy"><b>Joanne V. Gabbin</b></font>
580.318521	852.521739	<font color="navy"><b>Joanne V. Gabbin</b></font>
853.488316	902.412031	<font color="#008080"><b>Angela Shannon</b></font>
892.969307	893.71283	<font color="navy"><b>Joanne V. Gabbin</b></font>
902.41203	935.573089	<font color="navy"><b>Joanne V. Gabbin</b></font>
935.573088	947.69249	<font color="#008080"><b>Angela Shannon</b></font>
947.320728	948.510363	<font color="navy"><b>Joanne V. Gabbin</b></font>
948.510362	957.135213	<font color="#008080"><b>Angela Shannon</b></font>
957.135212	958.473551	<font color="navy"><b>Joanne V. Gabbin</b></font>
958.47355	980.258731	<font color="#008080"><b>Angela Shannon</b></font>
980.25873	983.307169	<font color="navy"><b>Joanne V. Gabbin</b></font>
984.05069	985.314677	<b>Speaker Unknown</b>
985.314676	987.545242	<font color="navy"><b>Joanne V. Gabbin</b></font>
987.099128	993.121653	<b>Speaker Unknown</b>
993.121652	994.162583	<font color="navy"><b>Joanne V. Gabbin</b></font>
994.162582	996.170091	<b>Speaker Unknown</b>
994.45999	996.616204	<font color="navy"><b>Joanne V. Gabbin</b></font>
996.616203	1020.947944	<b>Speaker Unknown</b>
1020.947943	1023.64321	<font color="#008080"><b>Angela Shannon</b></font>
1023.643209	1032.230883	<font color="navy"><b>Joanne V. Gabbin</b></font>
1037.249652	1039.480218	<font color="#008080"><b>Angela Shannon</b></font>
1039.480217	1077.62287	<font color="navy"><b>Joanne V. Gabbin</b></font>
1077.622869	1083.756922	<b>Speaker Unknown</b>
1081.935294	1092.418948	<font color="navy"><b>Joanne V. Gabbin</b></font>
1091.638249	1093.236821	<b>Speaker Unknown</b>
1093.23682	1094.946921	<b>Speaker Unknown</b>
1094.94692	1096.917253	<font color="navy"><b>Joanne V. Gabbin</b></font>
1098.776055	1101.973199	<font color="#008080"><b>Angela Shannon</b></font>
1101.973198	1155.432394	<font color="navy"><b>Joanne V. Gabbin</b></font>
1156.101562	1173.425614	<b>Speaker Unknown</b>
1168.14661	1171.938571	<font color="navy"><b>Joanne V. Gabbin</b></font>
1173.425613	1208.148067	<font color="navy"><b>Joanne V. Gabbin</b></font>
1210.750391	1217.330558	<font color="navy"><b>Joanne V. Gabbin</b></font>
1217.330557	1220.71358	<b>Speaker Unknown</b>
1220.713579	1224.356836	<font color="navy"><b>Joanne V. Gabbin</b></font>
1224.356835	1224.840125	<b>Speaker Unknown</b>
1224.840124	1225.36059	<font color="navy"><b>Joanne V. Gabbin</b></font>
1225.360589	1226.847633	<b>Speaker Unknown</b>
1226.847632	1232.163811	<font color="navy"><b>Joanne V. Gabbin</b></font>
1232.16381	1233.018861	<b>Speaker Unknown</b>
1235.509657	1242.275704	<font color="navy"><b>Joanne V. Gabbin</b></font>
1243.688393	1248.744341	<b>Speaker Unknown</b>
1249.933974	1251.383842	<font color="navy"><b>Joanne V. Gabbin</b></font>
1251.383841	1257.964007	<b>Speaker Unknown</b>
1257.257661	1260.566332	<font color="#008080"><b>Angela Shannon</b></font>
1259.376697	1264.730053	<font color="navy"><b>Joanne V. Gabbin</b></font>
1264.730052	1268.298956	<b>Speaker Unknown</b>
1268.298955	1270.34364	<font color="navy"><b>Joanne V. Gabbin</b></font>
1270.343639	1277.555798	<b>Speaker Unknown</b>
1278.931312	1286.515232	<b>Speaker Unknown</b>
1285.251245	1286.515232	<font color="navy"><b>Joanne V. Gabbin</b></font>
1286.515231	1289.749551	<b>Speaker Unknown</b>
1289.74955	1291.162241	<font color="navy"><b>Joanne V. Gabbin</b></font>
1290.641775	1291.496826	<b>Speaker Unknown</b>
1291.16224	1293.16975	<font color="navy"><b>Joanne V. Gabbin</b></font>
1293.169749	1297.221942	<b>Speaker Unknown</b>
1297.221941	1299.192274	<font color="navy"><b>Joanne V. Gabbin</b></font>
1300.047322	1306.107023	<b>Speaker Unknown</b>
1304.917388	1305.883967	<b>Speaker Unknown</b>
1306.107022	1312.027313	<b>Speaker Unknown</b>
1312.027312	1312.62213	<font color="navy"><b>Joanne V. Gabbin</b></font>
1312.622129	1314.573874	<b>Speaker Unknown</b>
1315.559039	1316.869497	<b>Speaker Unknown</b>
1318.189247	1318.765477	<b>Speaker Unknown</b>
1322.380849	1323.858599	<b>Speaker Unknown</b>
1329.416421	1331.433224	<b>Speaker Unknown</b>
1331.84216	1332.353332	<b>Speaker Unknown</b>
1333.87755	1335.49471	<b>Speaker Unknown</b>
1336.015174	1336.517052	<b>Speaker Unknown</b>
1337.344219	1340.095249	<b>Speaker Unknown</b>
1339.7049	1342.31652	<b>Speaker Unknown</b>
1352.326177	1356.37837	<b>Speaker Unknown</b>
