8.42993	12.933592	<font color="navy"><b>Rita Dove</b></font>
17.321775	19.053953	<font color="#008080"><b>Camille Dungy</b></font>
19.053952	20.09326	<font color="navy"><b>Rita Dove</b></font>
20.093259	21.479002	<font color="#008080"><b>Camille Dungy</b></font>
20.78613	22.749265	<font color="navy"><b>Rita Dove</b></font>
22.749264	24.943357	<font color="#008080"><b>Camille Dungy</b></font>
24.943356	35.220944	<font color="navy"><b>Rita Dove</b></font>
36.722163	42.958003	<font color="#008080"><b>Camille Dungy</b></font>
42.496088	156.357894	<font color="navy"><b>Rita Dove</b></font>
158.09007	201.163553	<font color="#008080"><b>Camille Dungy</b></font>
201.163552	276.801973	<font color="navy"><b>Rita Dove</b></font>
277.841279	298.396453	<font color="#008080"><b>Camille Dungy</b></font>
297.472624	386.62203	<font color="navy"><b>Rita Dove</b></font>
390.086384	412.489215	<font color="#008080"><b>Camille Dungy</b></font>
412.489214	413.528521	<font color="navy"><b>Rita Dove</b></font>
413.52852	427.154985	<font color="#008080"><b>Camille Dungy</b></font>
427.847855	679.706472	<font color="navy"><b>Rita Dove</b></font>
679.706471	724.743088	<font color="#008080"><b>Camille Dungy</b></font>
724.743087	725.782395	<font color="navy"><b>Rita Dove</b></font>
725.782394	740.332686	<font color="#008080"><b>Camille Dungy</b></font>
740.332685	833.870274	<font color="navy"><b>Rita Dove</b></font>
835.025058	869.899567	<font color="#008080"><b>Camille Dungy</b></font>
871.16983	1000.390276	<font color="navy"><b>Rita Dove</b></font>
1000.390275	1005.47133	<font color="#008080"><b>Camille Dungy</b></font>
1005.933243	1045.888807	<font color="navy"><b>Rita Dove</b></font>
1045.888806	1056.512829	<font color="#008080"><b>Camille Dungy</b></font>
1056.512828	1057.090222	<font color="navy"><b>Rita Dove</b></font>
1057.090221	1103.281623	<font color="#008080"><b>Camille Dungy</b></font>
1103.281622	1428.700046	<font color="navy"><b>Rita Dove</b></font>
1428.700045	1441.056246	<font color="#008080"><b>Camille Dungy</b></font>
1441.056245	1551.338217	<font color="navy"><b>Rita Dove</b></font>
1551.338216	1563.001546	<font color="#008080"><b>Camille Dungy</b></font>
1562.539631	1661.504709	<font color="navy"><b>Rita Dove</b></font>
1662.544015	1700.074529	<font color="#008080"><b>Camille Dungy</b></font>
1699.1507	1700.074529	<font color="navy"><b>Rita Dove</b></font>
1700.074528	1712.777165	<font color="#008080"><b>Camille Dungy</b></font>
1713.700992	1902.739303	<font color="navy"><b>Rita Dove</b></font>
1904.009566	1912.20854	<b>Speaker Unknown</b>
1912.208539	1915.32646	<font color="#008080"><b>Camille Dungy</b></font>
1923.871868	1934.726849	<font color="#008080"><b>Camille Dungy</b></font>
1934.726848	2088.544215	<font color="navy"><b>Rita Dove</b></font>
2088.544214	2095.12649	<font color="#008080"><b>Camille Dungy</b></font>
2095.126489	2124.45803	<font color="navy"><b>Rita Dove</b></font>
2127.691427	2133.118918	<b>Speaker Unknown</b>
2133.118917	2134.273703	<b>Speaker Unknown</b>
2134.273702	2135.428488	<b>Speaker Unknown</b>
2135.428487	2138.228841	<b>Speaker Unknown</b>
2139.643452	2140.509542	<font color="navy"><b>Rita Dove</b></font>
2143.569721	2148.506428	<font color="#008080"><b>Camille Dungy</b></font>
2145.99477	2150.007649	<font color="navy"><b>Rita Dove</b></font>
2150.007648	2153.587482	<font color="#008080"><b>Camille Dungy</b></font>
2153.587481	2155.175312	<font color="navy"><b>Rita Dove</b></font>
2156.676531	2160.573932	<b>Speaker Unknown</b>
2160.573931	2161.873065	<font color="navy"><b>Rita Dove</b></font>
2161.873064	2163.374286	<b>Speaker Unknown</b>
2163.547502	2164.471331	<font color="navy"><b>Rita Dove</b></font>
2164.962114	2168.3976	<font color="#008080"><b>Camille Dungy</b></font>
2168.397599	2171.919695	<font color="navy"><b>Rita Dove</b></font>
2173.825089	2196.94966	<font color="#008080"><b>Camille Dungy</b></font>
2196.949659	2204.080458	<font color="navy"><b>Rita Dove</b></font>
