2019.543586	2088.754983	<b>Meta DuEwa Jones</b>
2019.543586	2021.145274	<b>Elizabeth Alexander</b>
2088.754983	2116.907727	<b>Elizabeth Alexander</b>
2116.907727	2118.2322	<b>Meta DuEwa Jones</b>
2117.893381	2166.683257	<b>Elizabeth Alexander</b>
2166.683257	2170.00984	<b>Meta DuEwa Jones</b>
2168.623764	2178.819123	<b>Elizabeth Alexander</b>
2178.819123	2182.299714	<b>Meta DuEwa Jones</b>
2182.299714	2185.13347	<b>Elizabeth Alexander</b>
2184.671444	2192.587478	<b>Speaker Unknown</b>
2188.367647	2189.476508	<b>Meta DuEwa Jones</b>
2188.367647	2189.476508	<b>Elizabeth Alexander</b>
2192.587478	2194.497183	<b>Meta DuEwa Jones</b>
2194.497183	2195.852458	<b>Elizabeth Alexander</b>
2194.651192	2196.745707	<b>Meta DuEwa Jones</b>
2196.745707	2203.106255	<b>Elizabeth Alexander</b>
2196.961318	2198.100981	<b>Meta DuEwa Jones</b>
2202.752036	2205.601192	<b>Meta DuEwa Jones</b>
2205.601192	2207.92672	<b>Elizabeth Alexander</b>
2209.281994	2211.699927	<b>Speaker Unknown</b>
2212.408366	2214.903303	<b>Meta DuEwa Jones</b>
2215.41153	2217.105623	<b>Elizabeth Alexander</b>
2219.76997	2220.339801	<b>Speaker Unknown</b>
2220.339801	2221.325455	<b>Elizabeth Alexander</b>
2221.002037	2222.110898	<b>Meta DuEwa Jones</b>
2221.156046	2221.949189	<b>Speaker Unknown</b>
2222.033894	2222.819337	<b>Elizabeth Alexander</b>
2224.598134	2227.847713	<b>Speaker Unknown</b>
2227.847713	2229.064379	<b>Elizabeth Alexander</b>
2228.463746	2229.025877	<b>Speaker Unknown</b>
2229.210687	2229.634211	<b>Elizabeth Alexander</b>
2254.868495	2268.405838	<b>Speaker Unknown</b>
2268.405838	2280.064277	<b>Elizabeth Alexander</b>
2269.73031	2271.886429	<b>Meta DuEwa Jones</b>
2282.251197	2283.544868	<b>Speaker Unknown</b>
2283.698877	2285.177358	<b>Elizabeth Alexander</b>
2286.424826	2290.213434	<b>Elizabeth Alexander</b>
2290.213434	2291.06048	<b>Speaker Unknown</b>
2291.06048	2293.185797	<b>Elizabeth Alexander</b>
2293.324405	2294.602675	<b>Speaker Unknown</b>
2294.602675	2296.912801	<b>Meta DuEwa Jones</b>
2296.912801	2298.206472	<b>Speaker Unknown</b>
2298.144869	2298.606894	<b>Speaker Unknown</b>
2298.606894	2302.010481	<b>Meta DuEwa Jones</b>
2302.934532	2304.351409	<b>Speaker Unknown</b>
2304.243604	2306.261114	<b>Meta DuEwa Jones</b>
