5.580153	6.96619	<font color="#008080"><b>Carmen Gillespie</b></font>
8.388229	16.182442	<font color="navy"><b>Brenda Marie Osbey</b></font>
17.856488	26.442723	<font color="#008080"><b>Carmen Gillespie</b></font>
27.504752	109.442992	<font color="navy"><b>Brenda Marie Osbey</b></font>
109.839003	128.775521	<font color="#008080"><b>Carmen Gillespie</b></font>
129.81955	279.655647	<font color="navy"><b>Brenda Marie Osbey</b></font>
280.591672	302.10226	<font color="#008080"><b>Carmen Gillespie</b></font>
302.10226	603.664506	<font color="navy"><b>Brenda Marie Osbey</b></font>
603.669006	619.000925	<font color="#008080"><b>Carmen Gillespie</b></font>
619.000925	906.64879	<font color="navy"><b>Brenda Marie Osbey</b></font>
907.0088	926.665338	<font color="#008080"><b>Carmen Gillespie</b></font>
926.665338	1030.924189	<font color="navy"><b>Brenda Marie Osbey</b></font>
1031.248197	1040.320445	<font color="#008080"><b>Carmen Gillespie</b></font>
1040.320445	1179.968264	<font color="navy"><b>Brenda Marie Osbey</b></font>
1179.968264	1193.144624	<font color="#008080"><b>Carmen Gillespie</b></font>
1193.144624	1333.620465	<font color="navy"><b>Brenda Marie Osbey</b></font>
1333.620465	1351.872964	<font color="#008080"><b>Carmen Gillespie</b></font>
1351.872964	1599.883746	<font color="navy"><b>Brenda Marie Osbey</b></font>
1599.883746	1615.04016	<font color="#008080"><b>Carmen Gillespie</b></font>
1615.184164	1698.850452	<font color="navy"><b>Brenda Marie Osbey</b></font>
1698.850452	1712.67483	<font color="#008080"><b>Carmen Gillespie</b></font>
1712.67483	1800.517231	<font color="navy"><b>Brenda Marie Osbey</b></font>
1800.517231	1803.0373	<font color="#008080"><b>Carmen Gillespie</b></font>
1803.0373	1803.577315	<font color="navy"><b>Brenda Marie Osbey</b></font>
1803.577315	1807.249416	<font color="#008080"><b>Carmen Gillespie</b></font>
1807.249416	1918.168448	<font color="navy"><b>Brenda Marie Osbey</b></font>
1919.032472	1945.133186	<font color="#008080"><b>Carmen Gillespie</b></font>
1945.133186	2230.404986	<font color="navy"><b>Brenda Marie Osbey</b></font>
2230.404986	2232.961056	<font color="#008080"><b>Carmen Gillespie</b></font>
2232.277037	2246.893437	<font color="navy"><b>Brenda Marie Osbey</b></font>
2248.297475	2248.909492	<font color="#008080"><b>Carmen Gillespie</b></font>
2248.909492	2251.177554	<b>Speaker Unknown</b>
2251.177554	2251.825572	<font color="#008080"><b>Carmen Gillespie</b></font>
2251.825572	2253.841627	<b>Speaker Unknown</b>
2255.101661	2262.01385	<font color="#008080"><b>Carmen Gillespie</b></font>
2262.01385	2312.307225	<font color="navy"><b>Brenda Marie Osbey</b></font>
2313.171249	2316.303335	<font color="#008080"><b>Carmen Gillespie</b></font>
2316.591342	2323.179523	<b>Speaker Unknown</b>
2323.179523	2332.791785	<b>Speaker Unknown</b>
2332.791785	2335.203851	<font color="#008080"><b>Carmen Gillespie</b></font>
2335.203851	2342.260044	<font color="navy"><b>Brenda Marie Osbey</b></font>
2342.260044	2343.700084	<font color="#008080"><b>Carmen Gillespie</b></font>
2343.700084	2345.248126	<b>Speaker Unknown</b>
2345.500133	2346.040148	<font color="#008080"><b>Carmen Gillespie</b></font>
2346.256154	2346.616163	<font color="navy"><b>Brenda Marie Osbey</b></font>
2346.904171	2348.200207	<b>Speaker Unknown</b>
2348.200207	2354.644383	<font color="navy"><b>Brenda Marie Osbey</b></font>
2355.184398	2358.100477	<font color="#008080"><b>Carmen Gillespie</b></font>
2358.100477	2365.102669	<font color="navy"><b>Brenda Marie Osbey</b></font>
